id	uncertainty_score	gpt_score
da33192e-6ba9-4279-aea6-ded26aabc2fd	0.25	1.0
54d1e569-53c2-4c65-a9c8-ac8e4b6da341	0.2421875	0.0
313300f0-d4fe-4c7c-955a-1e76764ded93	0.265625	0.0
c0983184-2887-4b08-a0d7-f5636706afca	0.25	0.0
b12b54f6-f224-411b-95ca-68d87953286e	0.2734375	0.0
df9f78eb-004d-4671-b8a8-4e03da6880ce	0.21875	0.0
ff501bcb-087d-4eb5-b435-b47a16f5ea80	0.23828125	1.0
2efb0bc9-efaf-47d1-8983-3dc3e4bddb62	0.2578125	0.0
07c4dd25-52b1-4977-a1d3-6b97b1572dd5	0.26953125	0.0
bbb8ad98-4a18-41fd-9521-40059273d716	0.234375	0.0
f57b9082-a2de-47fd-90b0-1b203c6b1d62	0.25	0.0
c7aa4db4-e25c-484c-b0e5-bca6073de71c	0.203125	0.0
5fd4a6c0-4f1f-4082-93d9-79bcc09a10d0	0.26171875	0.0
b9ae1d6a-e7c4-4378-b010-84c95d15fc2a	0.2578125	0.0
04de2387-78cd-4031-8bfb-00d1e834ad17	0.25	0.0
18d4f95a-9b28-478d-9705-c20ad4326c45	0.2421875	0.0
2706c97b-2980-4032-9c34-8d881f99ac3d	0.2265625	0.0
302d5282-b86a-47f8-97b6-536c8cf79fcb	0.0	1.0
c5efced1-9110-464d-99c5-2d10a476814d	0.25	1.0
cd0cc4cd-34e9-4daa-a189-25e4840f0fe2	0.2578125	0.0
0c95f703-80b3-4ede-8ff1-38ef300b80b6	0.2265625	0.0
28e07f4b-c778-4398-8629-49a81db80a14	0.24609375	0.0
37e292e3-7992-4bd9-92fc-f5367e23071f	0.24609375	0.0
bb8e045a-ad09-49fe-b9e4-8ba5549868cc	0.0	0.0
df9e49ad-be76-43d5-8642-99f3e6ad389b	0.26953125	1.0
820c18bc-10be-4456-abe7-85dbb4dfe885	0.22265625	0.0
52b1d564-aa93-4894-8733-c35f3763bf8c	0.24609375	0.0
248e2f17-508d-46d7-8fcf-3113c861c2f7	0.24609375	0.0
80622080-4971-439e-b403-bf2b551da03c	0.265625	0.0
817a57ca-e29a-4d05-a584-107218d23d84	0.20703125	1.0
99088548-83de-4843-bde8-64a72c17cbdb	0.265625	0.0
d403a654-b3b0-48c9-b2c7-f3b837086f72	0.203125	0.0
cc6f66e3-3532-44a1-8d5f-3c1c06dd6039	0.23828125	1.0
9f98a079-2a03-4a36-bd45-505ff85d8ba6	0.28125	1.0
362d04e7-abc4-4959-a927-a7479168c59d	0.265625	0.0
b302f107-6149-4720-ba3a-4ab41faacea0	0.22265625	0.0
f2b2d271-3168-4582-946a-e4a198292409	0.25390625	1.0
41c37d2b-f009-41e1-aaa2-50f76d5b877a	0.26171875	0.0
6e2914a4-f4e7-48f0-b146-60c1e165c706	0.25390625	0.0
41f6ac6d-c6dd-4366-80a5-ccee021b4979	0.234375	0.0
8cb6ddd5-74b8-49e1-bbdb-4f73b7ac81d1	0.265625	0.0
6269fe31-3619-44c8-8e04-d8e28f285198	0.26171875	1.0
5711ca53-28ca-4d36-8d3a-7c6b0b0474b1	0.27734375	0.0
845aed1a-1c91-46fb-9bee-b11ab3c89b81	0.265625	0.0
78c307f8-b2d5-4f90-b409-4ace509e6912	0.0	0.0
25a5acfc-baff-476d-9ed9-a5d4addf78c3	0.22265625	1.0
00401ba4-a6da-4a46-86ba-369557a756b9	0.24609375	1.0
d81fcd72-7f6a-4bd7-a993-90b3932ede1e	0.26171875	1.0
deae940a-a3a7-4f1e-99d7-f4bde2085c9c	0.26953125	0.0
94c82efd-e8bf-4486-b690-53b04ed9aad9	0.2578125	0.0
a6ec194b-e735-4bb8-8bb3-7197e07170cf	0.27734375	0.0
e3e741ee-d6d2-4c28-9fbb-6bbff3aea4c7	0.2578125	0.0
bfc9a635-abab-4e1f-b422-71a776408e66	0.26953125	0.0
162a5819-a16a-4835-8739-6e7c3a5b4041	0.23828125	0.0
857bb7ea-cca8-4c9a-8685-c7a82dd20d5b	0.265625	1.0
a2946645-9cd5-422f-8fef-c09d13906c93	0.25390625	1.0
dc3635fd-5d91-4a51-946b-1c68a3207d0d	0.20703125	0.0
6c592731-fe3b-46b0-802f-b0570820828b	0.265625	1.0
e0b2ee95-d04c-4b9d-b1eb-6958c7c78079	0.22265625	0.0
26cffbaa-5230-49a8-b980-5b25306e665b	0.24609375	0.0
40eda64d-7f0f-4ae3-84c5-97d11791354d	0.24609375	0.0
3619b7d4-67a4-4ed8-944a-1b0b85ed106f	0.2734375	0.0
7cea72d3-a8ef-40bf-b61f-97bd6fc63626	0.26171875	0.0
8dab7a6d-13e5-4081-884e-eced5b4cf615	0.24609375	0.0
b797333f-1149-42d5-bfe2-6870099cb425	0.2734375	0.0
6d7078e8-a45e-4805-9de0-a561b9ad2112	0.25390625	0.0
d2449c30-6993-41f2-997c-c21c8a2d77c9	0.24609375	1.0
2cdb830e-b067-49b8-8ba3-8680c3766f43	0.23828125	0.0
83c13cef-6fb0-48cf-90fa-5f87da13c9fe	0.25390625	0.0
b488d2ea-a917-445f-bf4f-8358d0fa5752	0.2421875	0.0
be090245-267c-45b1-ba84-362fbdf6b682	0.234375	0.0
a9cbe469-92cb-43b9-a8c9-dbcaf686150f	0.24609375	1.0
fdb49ece-7f9e-4afc-bd3c-f74ee9cf5621	0.22265625	0.0
05a10b9f-66ad-44b1-846d-148fa7e94a94	0.27734375	0.0
931c7329-60fc-43e0-8552-559646e51c6f	0.2421875	0.0
0a33f53f-719b-48a4-8b76-5e0f78c528ff	0.23828125	1.0
3f2569ed-30e7-4a52-97dc-2f51e4d0f266	0.25390625	1.0
546a00a6-c85e-4e35-8d64-43b232dc7372	0.0	0.0
8981139e-dd4e-4f0d-b892-8804ecc6b1c4	0.26171875	0.0
8f6c8389-fb36-4528-b522-8099308f162c	0.25390625	0.0
9daf023f-f5c0-47b5-a841-e6d864b1fb6b	0.26171875	0.0
967cbffa-b00c-425a-a869-0b797bdf19f6	0.23828125	1.0
8692c7ef-ece2-4ade-ad53-dcd775e2129e	0.2421875	0.0
5a5d4f6c-2648-4c55-8e71-61256a952362	0.2578125	0.0
ff69b917-630a-4c81-a0a7-d948c3301e7f	0.26953125	0.0
0209f4a7-dd09-4d47-8106-09fff97004d5	0.25390625	0.0
44850371-5d7d-4482-9c0c-43c8b104bdf7	0.25	0.0
eda47d0d-50c8-4a57-9b9c-818527e842a1	0.2734375	0.0
4e9ae621-1de6-457e-813c-6b79e050ceb6	0.265625	0.0
be9967f2-ff16-4c7e-b698-9c5f47f2f5c4	0.23046875	0.0
32dd7947-c063-4b5c-81af-565238523a8f	0.2421875	0.0
23115839-40c5-405d-915c-382abd604245	0.0	0.0
64042fce-0c34-47f2-99dc-4960ef3c2c73	0.2578125	1.0
3b6cc0c9-2770-4301-b6bd-797f0784decf	0.265625	1.0
e7779d7f-1d40-418e-be6b-4bec53052b8a	0.24609375	0.0
e7263304-634b-4e46-b448-09971ee14c08	0.2265625	1.0
919c46e0-7847-4d01-b295-bda285fbcc8e	0.0	1.0
480b8a03-134d-48f5-86a9-5ac6884dbc80	0.23828125	0.0
6c5621db-6f58-44d3-b844-a0bb955befd0	0.23828125	0.0
d0cefe60-4996-4200-80ad-fd6fd59414fd	0.1953125	0.0
6e425444-6ffb-4a56-8fad-2342ecc1d803	0.22265625	0.0
bd291680-0a3d-4464-99b9-e1048f01b35b	0.25	1.0
56d15488-767f-474f-b5be-211126f9187f	0.25	0.0
678d137f-240f-49a8-ad30-4655939dbf72	0.2265625	0.0
15acd720-25f5-433e-b65c-999496c3517a	0.25	0.0
12525ce2-eb32-46fa-ad39-af3a352a668c	0.26953125	0.0
a0bd4abe-d5a7-4e0b-9a76-09852ac4dd38	0.2734375	1.0
81ede083-b3a3-4cdb-bb58-05976f3b04f5	0.1875	0.0
a5ce091e-699f-4ffa-827c-80cf18aefe50	0.265625	1.0
1c2578dd-6f25-4d94-838c-30ad86f9c226	0.24609375	0.0
0aa3714d-fb18-4797-a722-f673ffe1cee1	0.26953125	0.0
ea6a8cb3-f336-461c-a1f7-98d8735e686d	0.23828125	0.0
488d292b-8612-49f7-83a7-68b4efff64ef	0.25	0.0
58893694-5d19-4f8f-bc1f-c924b670b30f	0.24609375	1.0
e0967c91-77aa-4c6a-8dcb-197d6718174e	0.24609375	0.0
c0a60302-148c-4307-8df8-84db9995677a	0.265625	0.0
588af614-7c33-4208-b596-98e5080dd93c	0.25390625	0.0
d75e3bdd-bda3-4642-b114-c1252d153169	0.265625	0.0
35c56df7-29f7-495f-b0c4-8ee108c2fe7a	0.2578125	0.0
681d803c-ddc5-4c4d-9436-f9dd7e15900a	0.26953125	0.0
15122bed-f918-4994-98df-bf4b22b1b4e1	0.26953125	0.0
61ac6454-1a11-47e4-af0e-5a659f15ff4a	0.0	0.0
05e5e440-fda2-48f7-b5f6-693e29194beb	0.25	0.0
26351ceb-e42c-4c18-9851-a79299886ebf	0.265625	0.0
6669f252-0229-4ce5-8913-8879dd93d37b	0.26171875	0.0
7f3b4c5b-9392-4753-807c-9862e5ba6ace	0.25390625	0.0
cfaa0bff-3afa-463f-856b-f7ef8015784b	0.2265625	0.0
87276bdf-9c86-4f36-bb3d-21c42f49d71d	0.26953125	0.0
4f89e860-57c6-4c5c-a1f6-3d2011870dc0	0.23046875	0.0
3db68c7f-707d-4050-aa7c-c84ba289b862	0.23828125	0.0
3fcd526d-7f15-494d-a4e0-0b81c82343df	0.23828125	1.0
84f5acc3-5e94-4e03-9707-fc25fda9ebbc	0.25390625	1.0
6847b040-68b9-4e6f-8b38-f5935adc1385	0.2265625	0.0
6c1f92a8-160b-4f58-929a-f0c0cd01975b	0.21484375	0.0
e87e1ea3-e043-4de5-9672-565b3bf31322	0.234375	0.0
5d3805c3-88f7-4541-91e9-836a45d932e6	0.25	1.0
4a822e5e-ac3f-4392-bf88-9e3184fd4ad2	0.21875	0.0
1f6bbe3b-c1f4-4999-8730-01d5c48cbc96	0.26171875	1.0
23dec3b8-9673-4b09-8ca2-1a95b815fc37	0.0	0.0
5900b151-0eeb-4d96-9937-d3d5ea6ac932	0.2578125	0.0
c8fbae7d-d6c6-4cb9-97f5-b6582e353611	0.27734375	0.0
4bcfc1d1-18ec-4dd8-8e6f-6cee00a46101	0.26171875	0.0
ad4a68cb-ae31-49e3-9003-ca64cb4dc51b	0.265625	0.0
1bcbcb47-8894-4866-9ad6-687f01a0cab7	0.26171875	1.0
74fe1482-2c85-48c7-8e0b-c6e4322c9d71	0.25390625	0.0
eb8f3fe2-6003-4cdc-a868-8017d7d41b03	0.26953125	1.0
dbec8db9-f245-466b-8518-1798ad8123f4	0.24609375	0.0
47ad97f4-9354-4d8d-86a5-5682598def8c	0.234375	0.0
3ae59028-c4e1-4398-becc-d36525e7ab32	0.26953125	0.0
8ba20a47-cfc1-40f3-ab18-4f9711a67448	0.24609375	0.0
a132c523-dd3c-43d3-a136-915c85d3f9d7	0.23046875	0.0
36f15f38-714f-47fe-8278-222dfa603c1b	0.2421875	0.0
09cda627-12ad-44f1-9ad2-d8371bc64aa7	0.27734375	0.0
bfe7c19e-8688-4b5b-8e96-40b8a989841e	0.23046875	0.0
7a2add9b-f081-403c-aa8e-93a4542f59f5	0.2421875	0.0
f5483c53-4049-481f-9f51-1f256233fac4	0.26171875	0.0
fde83c29-86d9-4720-83b4-67ce5bfd9b52	0.0	0.0
26f78c1c-c6d9-4078-a064-e2023c6e5f16	0.26953125	1.0
bff26876-f2d0-4614-9b09-453b09a84966	0.2578125	0.0
05bbd865-740e-4051-8ecd-a0f97fe87897	0.25390625	0.0
2980a627-5f3a-4aab-aa1d-7a2ed59bbcbb	0.22265625	0.0
84747cea-cce1-444a-bdf3-c68cdc3ad591	0.21875	0.0
022de9e3-21a3-46fa-8824-6d1db74836f5	0.2265625	0.0
eb0faf6e-a03c-499b-91ef-4c76ff1e8f72	0.2421875	0.0
7a67b44f-8886-4c5e-a53e-ccd59cab345c	0.26953125	0.0
57b4f4cf-327d-48ee-a01c-81618d2e3bf8	0.24609375	1.0
76b006a4-f118-4eed-adc7-93906983099c	0.0	0.0
b328be7f-85ba-4b36-9ad9-b5f2a080dc0b	0.26953125	0.0
989a5a6f-47f4-4107-9188-6e65ace5fcb4	0.265625	0.0
e11c05cd-524a-45e0-9612-5a9241925889	0.24609375	0.0
ed0e0782-1a0e-46de-b922-187b48a184c5	0.25	0.0
a878926b-26f2-4abd-a3d7-bbd003f6be8a	0.2578125	0.0
3d4ff5b8-81e3-4693-948b-7927666aff39	0.21484375	0.0
ca517153-08eb-499e-8223-6ffb12613df4	0.24609375	0.0
2ff68022-a48f-4582-9bb2-1fddb3e5501d	0.28515625	0.0
14e9557a-81d4-413e-a572-0290fefd2360	0.265625	0.0
7c9ebbec-f8df-4eda-bf46-22d752f9a8ab	0.26171875	1.0
04488e8e-50b9-496e-8147-550823c4853b	0.23828125	0.0
48240937-8e74-4e0d-b7b5-46ea4f1f5574	0.24609375	0.0
cd20cdfd-93cd-45ea-890c-2005b6e7cd1e	0.2578125	0.0
f4e7a429-02f0-40d6-9a71-65592ddf4fb1	0.2578125	1.0
8addbc55-7ed0-43cf-aadd-b00e8f9c6df3	0.24609375	0.0
fafeafdf-3e41-4646-86e3-dbcd62242ee8	0.265625	1.0
d7d4e0f9-3358-4845-a00f-563c6b5736ab	0.0	0.0
76bd863e-3cb0-43dd-9ee7-3005aab905da	0.22265625	0.0
3e4a1e62-8c22-47e9-961c-246284f687a6	0.2734375	1.0
20310197-d8df-4788-9d85-3853dac4362c	0.26953125	0.0
d130bd2b-f065-44bf-ad43-f3c30c772293	0.0	0.0
9ffce0b4-3237-43a0-a4f1-55712bc90059	0.234375	0.0
ae09e3f3-78a0-4fe8-ad5a-bf57270c4f35	0.23828125	0.0
aee05dcc-d549-4c10-83dc-94f69e39abe2	0.25	0.0
d648a2d9-9ac5-4999-9050-af9dec4f7668	0.265625	0.0
055abac5-542b-4947-8620-a34e4b181251	0.2734375	1.0
b56d3368-1df4-4ee5-9804-5fe2073b2393	0.2265625	0.0
a6cc6ea8-e9f0-404b-a8ab-a0cc67d63897	0.2421875	0.0
2aff1964-f675-4727-a9a4-423a74d76e9d	0.265625	1.0
a712780c-e846-4d75-a23e-8b89b9fa03a9	0.25390625	0.0
30b60a6e-a2ad-4b99-9453-f5a6fd70ce8c	0.265625	0.0
ed3bf1c1-7188-4575-a3a7-0637555e288f	0.2421875	0.0
57409f01-ff93-4a92-9f0b-78a908093418	0.27734375	0.0
3a776fdb-bccf-4518-899d-a386031bd15d	0.23046875	0.0
a9cd0ff4-2c2d-4052-959a-585f0ab25524	0.24609375	0.0
1ae4a3ad-39d0-41c1-9210-baa42da38374	0.2265625	0.0
fb76b222-0126-4050-93c0-4b76dee36244	0.0	0.0
ab7eb40e-0ba7-47b5-aa6b-ea2115d7743e	0.2578125	0.0
4cd9c94b-eef9-438c-971d-0be948087bd5	0.25390625	0.0
a7f1928d-cd6c-4281-a721-e28acc0658e4	0.2578125	0.0
a22c8bc3-6e0f-4953-9e96-f5343c8de9f9	0.25	0.0
ed3547ef-4e06-4b80-b117-d513c2f70017	0.1953125	0.0
b40df291-ed73-42ee-a770-2bf88acc8bff	0.203125	0.0
526dbf8e-6886-4748-ac72-833f0fee5655	0.19140625	0.0
fb70742c-be21-4665-9383-e1f98dae15f6	0.25390625	0.0
f94e9f23-5fd6-4aeb-8a10-31a12cc18bdc	0.26171875	1.0
2e1f7671-c775-4330-a9f8-e1ac05d30a51	0.2421875	0.0
3688297a-62fb-421a-abb2-3681280c5830	0.23828125	0.0
c79f2568-ed59-44a0-a8b1-852b5c12b9c3	0.22265625	0.0
ece46948-6130-47f4-9563-49e94dcf3df1	0.2421875	0.0
d293e2cd-ea1b-4f17-ae52-a2bbfb74d0d5	0.25390625	0.0
569a3617-a7cf-477a-8aa3-f64372443d40	0.2578125	0.0
